Movie ID,Title,Year,Genre,Primary_Genre
3896,krishna sakha,1927,religious,religious
3889,jaane-e-alam anjumanara,1927,fantasy,fantasy
3888,hanuman janma a.k.a. the birth of hanuman,1927,religious,religious
3887,gunsundari a.k.a. why husbands go astray,1927,social,social
3886,gulzar a.k.a. the horrors of slavery,1927,costume,costume
3885,guarding angel,1927,social,social
3884,goddess of love,1927,Unknown,Unknown
3883,glory of virtue a.k.a. sheel prabhav,1927,social,social
3882,gandharva kanya a.k.a. the reunion,1927,costume,costume
3890,jana,1927,mythology,mythology
3881,fairy of delhi a.k.a. rangmahal ni ramani,1927,costume,costume
4018,neelam manek a.k.a. the blue jewel,1928,social,social
4020,our hindustan a.k.a. our india a.k.a. amru hindustan,1928,Unknown,Unknown
4021,padmalata a.k.a. lily in the mud,1928,costume,costume
4022,pataal padmini a.k.a. the beauty from hell,1928,fantasy,fantasy
4026,prisoners of love a.k.a. raj tarang,1928,costume,costume
4024,pauper princess,1928,costume,costume
4025,parshuram,1928,mythology,mythology
4027,puran bhagat,1928,devotional,devotional
4017,nara kesari a.k.a. lion of maharashtra,1928,historical,historical
4023,patel ketu,1928,Unknown,Unknown
4016,naag padmini,1928,devotional,devotional
4005,kichak vadha a.k.a. sairandhari,1928,mythology,mythology
4014,malhari martand,1928,Unknown,Unknown
4013,magic valley a.k.a. maya mahal,1928,fantasy,fantasy
4012,madhuri,1928,historical,historical
4011,madalsa,1928,religious,religious
4010,lure of lust a.k.a. moh-jaal,1928,Unknown,Unknown
4009,love and romance a.k.a.  mohabbat ke musibat,1928,Unknown,Unknown
4008,lakho fullani,1928,legend,legend
4007,lady of the lake a.k.a. sarovar ki sundari,1928,fantasy,fantasy
4006,kunji kishori,1928,Unknown,Unknown
4004,kelor kirti,1928,comedy,comedy
4028,raj kumar a.k.a. raj kunwar,1928,Unknown,Unknown
4015,maya mohini,1928,fantasy,fantasy
4029,ram rajya viyoga,1928,religious,religious
4003,katil kathlani a.k.a. la belle,1928,social,social
4031,rukmani haran,1928,mythology,mythology
4055,wise fool a.k.a. madan manjari,1928,costume,costume
4054,wine of youth a.k.a. saundarya sura,1928,social,social
4053,wife and the vampire a.k.a. prem ane vaasna a.k.a. sansar nauka,1928,Unknown,Unknown
4052,vishwamohini a.k.a. the enchantress,1928,social,social
4051,vile woman a.k.a. kal ratri nu khooni khanjar,1928,costume,costume
4050,vigathakumaram a.k.a. the lost child,1928,social,social
4049,vengeance a.k.a. raj rang,1928,social action,social
4048,veerangana,1928,costume,costume
4047,veer ramani,1928,costume,costume
4046,vasavdatta,1928,historical,historical
4045,vasant leela a.k.a. sons of the rich,1928,social,social
4030,roop basant a.k.a. madan mohana a.k.a. beautiful woman,1928,costume,costume
4044,up-to-date a.k.a. akalna bardan,1928,social,social
4042,traitor a.k.a. namak haram,1928,historical,historical
4041,the love flame,1928,social,social
4040,sneh jyoti a.k.a. love flame,1928,Unknown,Unknown
4039,silver cloud a.k.a. varachat vidhwa,1928,socia,socia
4038,shree krishna shishtai,1928,religious,religious
4037,shree dwarkadheesh a.k.a. shri dwarkadhish,1928,devotional,devotional
4036,shasti ki shanti,1928,social,social
4035,shamsher pratigna,1928,costume,costume
4034,second wife a.k.a. punarlagna ni patni,1928,social,social
4033,sarla a.k.a. sarala,1928,social,social
4032,sainted devil a.k.a. ek abla,1928,social,social
4043,udan tappu a.k.a. vagabond,1928,social,social
4002,karna the true battler a.k.a. maharathi karna,1928,mythology,mythology
4019,nishiddha phal a.k.a. forbidden fruit,1928,social,social
4000,khoon-e-nahak a.k.a. hamlet,1928,tragedy drama,tragedy
3972,emperor ashok a.k.a. samrat ashok,1928,historical,historical
3971,dreamland a.k.a. swarga vihar,1928,fantasy,fantasy
3970,draupadi vastra haran a.k.a. the royal gambler,1928,mythology,mythology
3969,devdas,1928,social,social
3968,dev kanya a.k.a. daughter of god,1928,devotional,devotional
3967,detective kumar,1928,social,social
3966,destiny defied a.k.a. lekh par mekh,1928,social,social
3965,daughters of today a.k.a. prem pariksha,1928,social,social
3964,chatur kanta a.k.a. chatur kanya,1928,social,social
3963,chandravali a.k.a. the crown of virtue,1928,costume,costume
3962,chandrahasa,1928,devotional,devotional
3961,chamakti chanda,1928,costume,costume
3960,celestial lotus a.k.a. pandav patrani,1928,fantasy,fantasy
3959,brother to brother a.k.a. tarunina tarang,1928,social,social
3957,bhasmasur,1928,mythology,mythology
3956,bhakta damaji a.k.a. devout damaji,1928,devotional,devotional
3955,bishabriksha a.k.a. the poison tree,1928,social,social
3954,bhai ke kasai a.k.a. his father's honour,1928,social,social
3953,balaji nimbalkar,1928,historical,historical
3952,ankh ka nasha,1928,social,social
3951,anarkali a.k.a. the loves of a moghul prince,1928,legend romance,legend
3950,amrit ki zaher a.k.a. wine and woman,1928,Unknown,Unknown
3949,a friend in need a.k.a. geeta rahasya,1928,Unknown,Unknown
3973,enticement a.k.a. mayana rang,1928,costume,costume
3974,ex-husband a.k.a. soneri jaal,1928,costume,costume
3958,bhranti a.k.a. mistake,1928,social,social
3976,fatal garland a.k.a. haiyan no haar,1928,social,social
3975,fall of pavagadh a.k.a. pavagadh nu patan  a.k.a. goddess mahakali,1928,historical,historical
3999,kamsena lilavati,1928,Unknown,Unknown
3998,kamla kumari a.k.a. sabur shah,1928,legend,legend
3997,jai bhavani,1928,historical,historical
3996,jagadguru shrimad shankaracharya a.k.a. world teacher shankaracharya,1928,devotional,devotional
3995,indulal advocate a.k.a. bodku mathu,1928,social,social
3993,hoor-e-baghdad a.k.a. fairy of baghdad a.k.a. forbidden love,1928,fantasy,fantasy
3992,hoor-e-arab a.k.a. aladdin and the magic lamp,1928,fantasy,fantasy
3991,hira sundari,1928,social,social
3990,heer ranjah,1928,legend romance,legend
3989,harishchandra a.k.a. raja harishchandra,1928,mythology,mythology
3988,gulru zarina a.k.a. flower-like zarina,1928,fantasy,fantasy
3994,ideal wife a.k.a. arya mahila,1928,social,social
3986,gul badan,1928,costume,costume
3977,fatal kiss a.k.a. ekaj chumban,1928,social,social
3987,gul sanobar,1928,fantasy,fantasy
3978,father o'mine a.k.a. pita ke parmeshwar,1928,social,social
3979,foolish husbands a.k.a. bharmayalo bharthar,1928,social,social
3981,ganimi kawa a.k.a. guerrilla tactics,1928,historical,historical
3982,ghor pratignya a.k.a. sarojani,1928,costume,costume
3980,forsaken love a.k.a. prem nirasha,1928,social,social
3983,ghoshayatra,1928,Unknown,Unknown
3984,golden gang a.k.a. soneri toli,1928,social,social
4001,kanak kanta a.k.a. navlakha haar,1928,social,social
3985,grihalaxmi a.k.a. the daughter-in-law,1928,social,social
4153,rajani,1929,social,social
4150,punya prabhav,1929,Unknown,Unknown
4148,punjab kesari a.k.a. lion of punjab,1929,action,action
4151,pyari,1929,social,social
4152,radio girl,1929,social,social
4149,punjab mail,1929,action,action
4154,raj dharma a.k.a. prince of the people,1929,costume,costume
4159,raj sanyas,1929,costume,costume
4156,rajput sawar  a.k.a. rajput cavalier,1929,costume,costume
4157,rajputani a.k.a. woman from rajputana,1929,costume,costume
4158,raj ramani a.k.a. vanishing hopes,1929,action,action
4160,ramdas,1929,devotional,devotional
4147,prithviraj sanyogita,1929,historical legend,historical
4161,rana garjana a.k.a. what price loyalty?,1929,costume action,costume
4155,raj hansa a.k.a. the royal swan,1929,costume,costume
4146,prem yatra a.k.a. pilgrims of love,1929,social,social
4133,mumbaino mawali  a.k.a. the blackguard,1929,action,action
4144,pitru prem a.k.a. a father’s love,1929,social,social
4162,rank nu ratan a.k.a. the saviour,1929,social,social
4130,milan dinar a.k.a. prem ni kasoti,1929,costume action,costume
4131,mirza sahiban,1929,legend romance,legend
4132,miss dolly,1929,social,social
4134,mumbaino satodio a.k.a. speculator a.k.a. bombay's gentleman,1929,social,social
4135,mysterious prince a.k.a. prince thaksen,1929,legend,legend
4145,prabhavati,1929,Unknown,Unknown
4136,naseeb ni devi a.k.a. goddess of luck,1929,social,social
4138,natun janma a.k.a. new birth,1929,Unknown,Unknown
4139,nishan danka a.k.a. flag of honour,1929,action,action
4140,pardesi saiyan a.k.a. the lovers,1929,costume,costume
4141,parijatak a.k.a. the flower of heaven,1929,fantasy,fantasy
4142,parivartan a.k.a. revolution in life,1929,social,social
4143,pati patni a.k.a. husband wife,1929,social,social
4137,naseeb ni nakhara a.k.a. shattered hopes,1929,social,social
4163,reclamation a.k.a. patitodhar,1929,action,action
4190,vasant padmini,1929,Unknown,Unknown
4165,roaring lion a.k.a. sinh ka bachha sinh,1929,costume,costume
4185,tawangar ni talwar,1929,action,action
4186,tarun tapaswini a.k.a. young ascetic,1929,social,social
4187,the symbolesque,1929,Unknown,Unknown
4188,ulfat-e-mohammed a.k.a. loves of prince mohammed,1929,costume,costume
4189,vasvadatta a.k.a. sona no suraj,1929,Unknown,Unknown
4129,midnight girl a.k.a. nisha sundari,1929,costume,costume
4184,talwar ni dhare,1929,action,action
4191,vasantsena,1929,Unknown,Unknown
4193,veer haq a.k.a. the triumph,1929,historical,historical
4194,veer garjana a.k.a. reward of blind passion,1929,costume,costume
4195,veer pujan a.k.a. hero worship,1929,costume,costume
4196,warrior a.k.a. rangilo rajput,1929,costume,costume
4197,wedding night a.k.a. vasal ki raat,1929,social,social
4198,zeheri saap,1929,Unknown,Unknown
4192,veer baji,1929,Unknown,Unknown
4183,tal bhairav,1929,Unknown,Unknown
4182,sword to sword a.k.a. talwar ka dhani,1929,costume,costume
4181,sukumari a.k.a. good girl,1929,social,social
4166,rukmini haran,1929,mythology,mythology
4167,sant meerabai a.k.a. saint mira,1929,devotional,devotional
4168,satta no mad a.k.a. wages of virtue,1929,social,social
4169,shahi chor a.k.a. wonderful prince,1929,costume,costume
4170,shashikala a.k.a. tit for tat,1929,social,social
4171,shiraz a.k.a. das grabmal einer groszen liebe,1929,epic historical romance,epic
4172,shiraz-ud-dowla,1929,historical,historical
4173,shirin khusru,1929,legend romance,legend
4174,shri balaji,1929,devotional,devotional
4175,shri kanyaka parameshwari,1929,devotional,devotional
4176,sinhaldweep ki sundari a.k.a. fairy of sinhaldwip,1929,fantasy,fantasy
4177,sneh samadhi a.k.a. martyrs of love,1929,social,social
4178,sorathi shamsher a.k.a. noblesse oblige,1929,costume,costume
4179,stage girl,1929,social,social
4180,subhadra haran,1929,mythology,mythology
4164,red signal a.k.a. lal vavto,1929,action,action
4128,mayavi nagari a.k.a. the magic city,1929,fantasy,fantasy
4127,maurya patan a.k.a. fall of the mauryas,1929,historical,historical
4126,mard ki zabaan a.k.a. his old debt,1929,social,social
4075,chandramukhi a.k.a. moon-faced beauty,1929,social,social
4076,chirag-e-kohistan a.k.a. lamp of the hut,1929,social,social
4077,choice of a bride a.k.a. kishori,1929,social,social
4078,collegian,1929,social,social
4079,dagakhor dilbar a.k.a. king's paramour,1929,costume action,costume
4080,daring rathod a.k.a. veer rathod,1929,action history,action
4074,chandrahasa,1929,historical fiction,historical
4081,dashrathi ram,1929,religious,religious
4083,dharma patni a.k.a. the ideal hindu wife,1929,social,social
4084,fairy of sinhaldwip a.k.a. sinhaldweep ki sundari,1929,fantasy,fantasy
4085,falak numa a.k.a. triumph of love,1929,costume,costume
4086,female feat a.k.a. rajwada na ranga,1929,action,action
4087,friend or fiend a.k.a. sanmitra ke shaitan,1929,social,social
4088,garuda garvabhangam a.k.a. pride of satyabhama,1929,mythology,mythology
4082,dilruba a.k.a. belle of bombay,1929,social,social
4089,gnana sundari,1929,fantasy,fantasy
4073,broken hearts a.k.a. zakhmi jigar,1929,costume,costume
4071,blood for blood a.k.a. raktacha sood,1929,historical fiction,historical
4056,all for money a.k.a. paisa na gulam,1929,social,social
4057,akalmand bewaqoof a.k.a. foolish wisdom,1929,comedy,comedy
4058,anarbala a.k.a. fairy of anar,1929,costume,costume
4059,apahrita a.k.a. the kidnapped girl,1929,Unknown,Unknown
4060,a throw of dice a.k.a. prapancha pash,1929,Unknown,Unknown
4061,baghdad nu baharvatiyo a.k.a. thief of baghdad,1929,costume action,costume
4072,bolti tapeli a.k.a. talking pot,1929,Unknown,Unknown
4062,bahadur baharvatiyo a.k.a. terror of the hills,1929,action,action
4065,be dhari talwar a.k.a. challenge,1929,costume action,costume
4066,bhedi sawar a.k.a. masked cavalier,1929,action,action
4067,bhool bhulaiyan,1929,Unknown,Unknown
4068,bicharak a.k.a. the judge,1929,social,social
4069,bilwamangal a.k.a. bhakta surdas,1929,devotional,devotional
4070,bikharan a.k.a. beggar girl,1929,social,social
4063,bangabala,1929,social,social
4090,gopal krishna,1929,religious,religious
4064,baji prabhu deshpande a.k.a. valley of the immortals,1929,historical,historical
4092,gulshan-e-arab a.k.a. arabian garden,1929,fantasy,fantasy
4112,khooni kon? a.k.a. not guilty,1929,suspense,suspense
4113,kodandhari ram a.k.a. seeta swayamwar,1929,religious,religious
4114,kono vank? a.k.a. whose fault?,1929,social,social
4115,kovalan a.k.a. fatal anklet,1929,epic,epic
4116,krishna kausalya a.k.a. imitator,1929,devotional,devotional
4117,kumud kumari,1929,social,social
4111,khedda,1929,documentary,documentary
4118,kusumlata a.k.a. lily of the valley,1929,costume,costume
4120,law of love a.k.a. prem pash,1929,Unknown,Unknown
4122,madhu bansari,1929,fantasy,fantasy
4123,maha sundar,1929,social,social
4124,malati madhav,1929,Unknown,Unknown
4125,malavikagni mitra,1929,Unknown,Unknown
4091,gori bala a.k.a. hell's paradise,1929,costume,costume
4119,lanka lakshmi,1929,Unknown,Unknown
4110,khwab-e-hasti a.k.a. magic flute,1929,fantasy,fantasy
4121,lutaru lalna a.k.a. dacoit's damsel,1929,action,action
4108,kapal kundala,1929,social,social
4093,hatimtai,1929,fantasy action,fantasy
4109,karuna kumari,1929,historical,historical
4094,hawai sawar  a.k.a. flying prince,1929,fantasy costume action,fantasy
4095,heart of king a.k.a. raj hriday,1929,action,action
4097,his old debt a.k.a. mard ki zabaan,1929,Unknown,Unknown
4098,husn ka daku a.k.a. mysterious eagle,1929,action adventure,action
4099,indira b.a.,1929,social,social
4100,jai bharati a.k.a. young india,1929,social,social
4096,heer ranjha a.k.a. hoor-e-punjab,1929,legend romance,legend
4101,jai somnath,1929,devotional,devotional
4102,jawani diwani a.k.a. flaming youth,1929,action,action
4107,kanak tara,1929,Unknown,Unknown
4103,jayant,1929,Unknown,Unknown
4104,jewel of rajputana a.k.a. mewad nu moti,1929,historical,historical
4105,jugalanguria,1929,Unknown,Unknown
4106,kacha devayani a.k.a. kacha and devayani,1929,Unknown,Unknown
4270,rani saheba a.k.a. her highness/bazarbattu,1930,children,children
4271,radhe shyam,1930,mythology,mythology
4272,revenge a.k.a. intaqam,1930,action,action
4273,rogue of rajasthan a.k.a. mewad no mawali,1930,action historical,action
4275,rose of komalner a.k.a. komalner ni kusum,1930,action,action
4279,safdar jung,1930,costume,costume
4276,royal rivals a.k.a. nai roshni,1930,costume,costume
4277,royal savage a.k.a. kalika no kop (1),1930,costume,costume
4269,ranak devi,1930,historical,historical
4278,sparkling youth a.k.a. jagmagti jawani,1930,Unknown,Unknown
4274,romances of radha a.k.a. rasili radha,1930,social,social
4268,ram rahim,1930,social,social
4261,patal padmini a.k.a. beauty from hell,1930,fantasy,fantasy
4266,raj laxmi,1930,costume,costume
4265,raj kumari a.k.a. the princess,1930,costume,costume
4264,prithviraj samyukta,1930,historical drama,historical
4263,patriot a.k.a. desh deepak,1930,costume,costume
4262,patan ni paniari a.k.a. damsel of hell,1930,Unknown,Unknown
4260,parchasar,1930,mythology,mythology
4259,pahadi kanya a.k.a. wild flower,1930,Unknown,Unknown
4258,outlaw of sorath a.k.a. sora thi baharvatiyo,1930,legend,legend
4257,orphan daughter a.k.a. anathai penn,1930,Unknown,Unknown
4280,sarfarosh a.k.a. bravehearts,1930,action,action
4256,my darling a.k.a. diwani dilbar,1930,costume,costume
4267,raj mukut a.k.a. royal crown,1930,costume,costume
4281,secrets of the night a.k.a. raat ki baat,1930,social,social
4298,triumph of love a.k.a. rasili rani,1930,costume,costume
4283,sheikh chilli a.k.a. castles in the air,1930,costume,costume
4255,magic flame a.k.a. madhbhar mohini,1930,fantasy,fantasy
4307,wronged wife a.k.a. rajput ramani,1930,Unknown,Unknown
4306,whose fault a.k.a. kono vank,1930,Unknown,Unknown
4305,wages of virtue a.k.a. satto na mad,1930,social,social
4304,vijeta a.k.a. victor,1930,costume,costume
4303,vijay kumar,1930,historical,historical
4302,veer rajput,1930,costume,costume
